subj,gam-wm,gam-emo,gam-soc,wm-soc,wm-emo,soc-emo
692964,0.005900,0.063000,0.023900,-0.124400,0.056700,0.144100
694362,-0.140700,-0.006400,-0.101900,0.188700,-0.224700,-0.053300
720337,0.406500,0.302700,-0.267700,-0.344900,0.347800,-0.115400
728454,0.095300,0.201400,-0.001700,0.004100,0.071300,0.196800
729557,-0.156000,0.053600,0.033100,-0.086800,-0.017300,0.254700
734045,-0.025200,0.022900,0.009600,-0.090300,-0.145500,0.249900
744553,0.028000,0.175600,-0.093900,0.018500,-0.125400,-0.108000
759869,-0.094900,-0.066200,0.190900,0.061100,0.073900,0.118000
763557,-0.102300,-0.016500,0.010800,0.040500,0.018800,0.124400
782561,0.032600,0.027600,0.034300,-0.101600,0.044200,0.173200
783462,-0.074000,0.126900,0.117300,-0.118400,0.137600,0.334900
800941,0.132300,-0.000200,0.117600,-0.085800,-0.034100,0.260100
812746,0.024600,0.024900,0.003100,0.138500,-0.001500,0.231500
815247,-0.000500,0.060700,0.121200,-0.176900,0.191500,0.053500
837964,0.074900,0.061200,0.003600,0.274700,0.063700,0.150300
844961,0.085800,-0.080200,0.072000,0.093100,0.056400,0.227300
849971,0.045700,-0.004800,0.115200,-0.065400,-0.078200,0.110200
884064,-0.079300,0.097800,0.083500,0.087600,0.046300,0.330200
894673,0.043600,0.060400,0.032700,-0.170300,0.204000,0.106200
910443,0.171500,0.187400,0.027000,-0.012200,0.009800,0.197300
930449,0.002900,0.109100,-0.007700,-0.182400,0.037700,0.069700
943862,0.202900,0.068500,-0.018900,-0.062800,-0.034500,0.214400
978578,0.084400,-0.053300,0.113200,0.182500,0.178600,0.350300
