subj,task,run,abs_mean,rel_mean
107422,EMOTION,RL,0.118682,0.052944
108121,SOCIAL,LR,0.318457,0.181687
108121,SOCIAL,RL,0.418937,0.166186
108121,WM,LR,0.731004,0.160274
108121,WM,RL,0.527456,0.174948
108121,GAMBLING,LR,0.354676,0.160456
108121,GAMBLING,RL,0.522729,0.185442
108121,EMOTION,LR,0.261874,0.181680
108121,EMOTION,RL,0.262346,0.177389
108323,SOCIAL,LR,0.192466,0.053013
108323,SOCIAL,RL,0.382967,0.062611
108323,WM,LR,0.171272,0.046354
108323,WM,RL,0.437815,0.045154
108323,GAMBLING,LR,0.117487,0.055255
108323,GAMBLING,RL,0.409928,0.043001
108323,EMOTION,LR,0.415968,0.060346
108323,EMOTION,RL,0.660227,0.060167
109325,SOCIAL,LR,0.488098,0.125228
109325,SOCIAL,RL,0.308147,0.102936
109325,WM,LR,0.318708,0.141911
109325,WM,RL,0.203136,0.130197
109325,GAMBLING,LR,0.284863,0.131643
109325,GAMBLING,RL,0.216342,0.120699
109325,EMOTION,LR,0.479413,0.132379
109325,EMOTION,RL,0.256478,0.115964
113922,SOCIAL,LR,0.136986,0.058562
113922,SOCIAL,RL,0.200672,0.063869
113922,WM,LR,0.526909,0.074159
113922,WM,RL,0.720433,0.078435
113922,GAMBLING,LR,0.219199,0.078820
113922,GAMBLING,RL,0.346579,0.071278
113922,EMOTION,LR,0.104551,0.071257
113922,EMOTION,RL,0.243362,0.055951
115724,SOCIAL,LR,0.073367,0.058424
115724,SOCIAL,RL,0.087373,0.055147
115724,WM,LR,0.193824,0.045925
115724,WM,RL,0.085543,0.044049
115724,GAMBLING,LR,0.252460,0.045556
115724,GAMBLING,RL,0.098513,0.037784
115724,EMOTION,LR,0.151421,0.077483
115724,EMOTION,RL,0.086352,0.064826
117122,SOCIAL,LR,0.966548,0.062811
117122,SOCIAL,RL,0.369710,0.071197
117122,WM,LR,0.482152,0.087835
117122,WM,RL,0.427814,0.081108
117122,GAMBLING,LR,0.122893,0.081284
117122,GAMBLING,RL,0.259646,0.081355
117122,EMOTION,LR,0.150086,0.073926
117122,EMOTION,RL,0.255775,0.056395
118730,SOCIAL,LR,0.214814,0.097265
118730,SOCIAL,RL,0.259442,0.083085
118730,WM,LR,0.396137,0.106765
118730,WM,RL,0.573711,0.102779
118730,GAMBLING,LR,0.191326,0.108575
118730,GAMBLING,RL,0.155430,0.112158
118730,EMOTION,LR,0.234232,0.092738
118730,EMOTION,RL,0.608702,0.074013
119833,SOCIAL,LR,0.153902,0.119145
119833,SOCIAL,RL,0.239062,0.105301
119833,WM,LR,0.441027,0.118410
119833,WM,RL,0.552958,0.132540
119833,GAMBLING,LR,0.310674,0.121911
119833,GAMBLING,RL,0.353058,0.131611
119833,EMOTION,LR,0.633508,0.090729
119833,EMOTION,RL,0.101822,0.091876
120414,SOCIAL,LR,0.180235,0.050614
120414,SOCIAL,RL,0.226707,0.056931
120414,WM,LR,0.369327,0.056278
120414,WM,RL,0.359847,0.049878
120414,GAMBLING,LR,0.216698,0.055815
120414,GAMBLING,RL,0.600346,0.059895
120414,EMOTION,LR,0.523570,0.061634
120414,EMOTION,RL,1.505270,0.071883
120717,SOCIAL,LR,0.961588,0.062907
120717,SOCIAL,RL,0.342821,0.070261
120717,WM,LR,1.652330,0.113495
120717,WM,RL,0.867856,0.100923
120717,GAMBLING,LR,0.324875,0.101305
120717,GAMBLING,RL,0.505361,0.082332
120717,EMOTION,LR,0.714940,0.069225
120717,EMOTION,RL,0.219654,0.068370
122620,SOCIAL,LR,0.418266,0.045473
122620,SOCIAL,RL,0.306176,0.053004
122620,WM,LR,0.312735,0.067167
122620,WM,RL,0.292334,0.056352
122620,GAMBLING,LR,0.316892,0.062595
122620,GAMBLING,RL,0.323044,0.061154
122620,EMOTION,LR,0.262992,0.052838
122620,EMOTION,RL,0.165460,0.048708
123925,SOCIAL,LR,0.603277,0.105468
123925,SOCIAL,RL,0.572679,0.087537
123925,WM,LR,0.493292,0.099613
123925,WM,RL,2.053020,0.107383
123925,GAMBLING,LR,0.799221,0.097154
123925,GAMBLING,RL,0.211291,0.124694
123925,EMOTION,LR,0.668020,0.106563
123925,EMOTION,RL,1.711090,0.112005
124624,SOCIAL,LR,0.369076,0.135355
124624,SOCIAL,RL,0.501856,0.110654
124624,WM,LR,0.176905,0.143833
124624,WM,RL,0.170636,0.087919
124624,GAMBLING,LR,0.374632,0.142585
124624,GAMBLING,RL,0.166320,0.127994
124624,EMOTION,LR,0.128505,0.087400
124624,EMOTION,RL,0.110807,0.119022
128026,SOCIAL,LR,0.969386,0.095885
128026,SOCIAL,RL,1.156850,0.090605
128026,WM,LR,0.279109,0.103373
128026,WM,RL,0.372885,0.101875
128026,GAMBLING,LR,0.638620,0.091889
128026,GAMBLING,RL,0.403377,0.094322
128026,EMOTION,LR,0.378395,0.082853
128026,EMOTION,RL,0.462921,0.081746
128632,SOCIAL,LR,0.260441,0.062142
128632,SOCIAL,RL,0.204754,0.078826
128632,WM,LR,0.534547,0.068928
128632,WM,RL,0.544714,0.066240
128632,GAMBLING,LR,0.167205,0.067059
128632,GAMBLING,RL,0.120262,0.064116
128632,EMOTION,LR,0.434793,0.087283
128632,EMOTION,RL,0.275135,0.065291
129028,SOCIAL,LR,0.107551,0.053716
129028,SOCIAL,RL,0.070716,0.052747
129028,WM,LR,0.129785,0.073791
129028,WM,RL,0.190141,0.071760
129028,GAMBLING,LR,0.116889,0.068702
129028,GAMBLING,RL,0.119077,0.072619
129028,EMOTION,LR,0.106873,0.047435
129028,EMOTION,RL,0.117288,0.052192
129129,SOCIAL,LR,0.378829,0.065470
129129,SOCIAL,RL,0.270933,0.075929
129129,WM,LR,0.344663,0.085101
129129,WM,RL,0.644109,0.106953
129129,GAMBLING,LR,0.467133,0.065000
129129,GAMBLING,RL,0.297255,0.105576
129129,EMOTION,LR,0.337063,0.075705
129129,EMOTION,RL,0.261656,0.073800
130518,SOCIAL,LR,0.372147,0.111689
130518,SOCIAL,RL,0.566380,0.113369
130518,WM,LR,0.482872,0.162958
130518,WM,RL,1.024430,0.146432
130518,GAMBLING,LR,0.383158,0.149905
130518,GAMBLING,RL,0.492559,0.133908
130518,EMOTION,LR,0.375435,0.191423
130518,EMOTION,RL,0.385911,0.252377
133019,SOCIAL,LR,0.697583,0.069825
133019,SOCIAL,RL,0.297380,0.060278
133019,WM,LR,0.444201,0.067043
133019,WM,RL,0.145027,0.098213
133019,GAMBLING,LR,0.385978,0.058639
133019,GAMBLING,RL,0.187762,0.077571
133019,EMOTION,LR,0.646450,0.072854
133019,EMOTION,RL,0.748832,0.066568
133625,SOCIAL,LR,0.226068,0.077327
133625,SOCIAL,RL,0.538687,0.075568
133625,WM,LR,0.138693,0.063188
133625,WM,RL,0.148874,0.065710
133625,GAMBLING,LR,0.096751,0.060615
133625,GAMBLING,RL,0.114411,0.055831
133625,EMOTION,LR,0.146042,0.082558
133625,EMOTION,RL,0.107286,0.074702
133827,SOCIAL,LR,0.374615,0.089437
133827,SOCIAL,RL,0.268441,0.087641
133827,WM,LR,0.404582,0.060281
133827,WM,RL,0.311440,0.064209
133827,GAMBLING,LR,0.549542,0.064266
133827,GAMBLING,RL,0.235657,0.059866
133827,EMOTION,LR,0.255810,0.121001
133827,EMOTION,RL,0.230444,0.105093
135124,SOCIAL,LR,0.197252,0.063291
135124,SOCIAL,RL,0.158890,0.048239
135124,WM,LR,0.317348,0.039780
135124,WM,RL,0.517267,0.041518
135124,GAMBLING,LR,0.181626,0.041633
135124,GAMBLING,RL,0.218369,0.043585
135124,EMOTION,LR,0.119690,0.074624
135124,EMOTION,RL,0.140812,0.072114
136833,SOCIAL,LR,0.327955,0.091774
136833,SOCIAL,RL,0.360415,0.083114
136833,WM,LR,0.376741,0.100289
136833,WM,RL,0.306450,0.099606
136833,GAMBLING,LR,0.245925,0.101736
136833,GAMBLING,RL,0.311994,0.099753
136833,EMOTION,LR,0.369364,0.079268
136833,EMOTION,RL,0.328270,0.082046
137027,SOCIAL,LR,0.148460,0.071738
137027,SOCIAL,RL,0.085498,0.064856
137027,WM,LR,0.391782,0.053926
137027,WM,RL,0.776831,0.053391
137027,GAMBLING,LR,0.144779,0.062369
137027,GAMBLING,RL,0.140190,0.058030
137027,EMOTION,LR,0.163776,0.049004
137027,EMOTION,RL,0.092604,0.050439
137229,SOCIAL,LR,0.250980,0.121965
137229,SOCIAL,RL,0.131831,0.139950
137229,WM,LR,0.132703,0.098445
137229,WM,RL,0.240313,0.101694
137229,GAMBLING,LR,0.208443,0.103872
137229,GAMBLING,RL,0.155733,0.114665
137229,EMOTION,LR,0.104475,0.127943
137229,EMOTION,RL,0.188582,0.115617
138534,SOCIAL,LR,0.363119,0.068146
138534,SOCIAL,RL,0.168841,0.068675
138534,WM,LR,0.131696,0.072916
138534,WM,RL,0.257349,0.079538
138534,GAMBLING,LR,0.154239,0.076714
138534,GAMBLING,RL,0.140670,0.081194
138534,EMOTION,LR,0.078631,0.048539
138534,EMOTION,RL,0.141161,0.114766
139637,SOCIAL,LR,0.424486,0.061329
139637,SOCIAL,RL,0.125967,0.054382
139637,WM,LR,0.203894,0.083099
139637,WM,RL,0.857291,0.060396
139637,GAMBLING,LR,0.207070,0.091183
139637,GAMBLING,RL,0.284777,0.072694
139637,EMOTION,LR,0.136962,0.079118
139637,EMOTION,RL,0.267015,0.070310
139839,SOCIAL,LR,0.253675,0.050301
139839,SOCIAL,RL,0.220134,0.064510
139839,WM,LR,0.541010,0.062963
139839,WM,RL,0.573074,0.069446
139839,GAMBLING,LR,0.295085,0.057221
139839,GAMBLING,RL,0.428640,0.066939
139839,EMOTION,LR,0.408650,0.067659
139839,EMOTION,RL,0.345703,0.061379
141422,SOCIAL,LR,0.381044,0.050009
141422,SOCIAL,RL,0.522306,0.054387
141422,WM,LR,0.483122,0.056921
141422,WM,RL,0.592967,0.049599
141422,GAMBLING,LR,0.310165,0.065424
141422,GAMBLING,RL,0.197303,0.070985
141422,EMOTION,LR,0.179046,0.067913
141422,EMOTION,RL,0.161185,0.067413
143325,SOCIAL,LR,1.077990,0.103649
143325,SOCIAL,RL,0.694818,0.106295
143325,WM,LR,1.198460,0.101108
143325,WM,RL,0.895239,0.098963
143325,GAMBLING,LR,0.635316,0.100222
143325,GAMBLING,RL,0.659534,0.092385
143325,EMOTION,LR,0.593869,0.109602
143325,EMOTION,RL,0.601874,0.098185
143426,SOCIAL,LR,1.020540,0.087902
143426,SOCIAL,RL,0.681845,0.062557
143426,WM,LR,0.469618,0.050244
143426,WM,RL,0.385637,0.055021
143426,GAMBLING,LR,0.287606,0.048493
143426,GAMBLING,RL,0.370591,0.049858
143426,EMOTION,LR,0.446082,0.068052
143426,EMOTION,RL,0.332934,0.065363
144731,SOCIAL,LR,0.233703,0.143732
144731,SOCIAL,RL,0.292888,0.141087
144731,WM,LR,0.247544,0.122345
144731,WM,RL,0.277367,0.129595
144731,GAMBLING,LR,0.340395,0.120601
144731,GAMBLING,RL,0.176135,0.119409
144731,EMOTION,LR,0.670701,0.120182
144731,EMOTION,RL,0.388251,0.126671
144832,SOCIAL,LR,0.326757,0.073710
144832,SOCIAL,RL,0.321504,0.074482
144832,WM,LR,0.930483,0.105787
144832,WM,RL,0.914142,0.097140
144832,GAMBLING,LR,0.166275,0.096904
144832,GAMBLING,RL,0.473534,0.073576
144832,EMOTION,LR,0.848390,0.062993
144832,EMOTION,RL,1.209180,0.085267
144933,SOCIAL,LR,0.238747,0.109396
144933,SOCIAL,RL,0.245285,0.098701
144933,WM,LR,0.462044,0.077010
144933,WM,RL,0.345147,0.087842
144933,GAMBLING,LR,0.718045,0.082453
144933,GAMBLING,RL,0.282570,0.097442
144933,EMOTION,LR,0.226890,0.085401
144933,EMOTION,RL,0.250077,0.088449
149236,SOCIAL,LR,0.119362,0.089459
149236,SOCIAL,RL,0.115118,0.090579
149236,WM,LR,0.295603,0.063769
149236,WM,RL,0.347861,0.061667
149236,GAMBLING,LR,0.353292,0.067900
149236,GAMBLING,RL,0.192954,0.077777
149236,EMOTION,LR,0.239412,0.090642
149236,EMOTION,RL,0.457361,0.087633
149741,SOCIAL,LR,0.469308,0.134901
149741,SOCIAL,RL,0.399473,0.124801
149741,WM,LR,0.741638,0.119629
149741,WM,RL,1.103340,0.116877
149741,GAMBLING,LR,2.517820,0.127827
149741,GAMBLING,RL,1.852200,0.123693
149741,EMOTION,LR,0.305228,0.101745
149741,EMOTION,RL,0.278452,0.158730
149842,SOCIAL,LR,0.214254,0.057287
149842,SOCIAL,RL,0.172095,0.079458
149842,WM,LR,0.463865,0.062574
149842,WM,RL,0.453863,0.064175
149842,GAMBLING,LR,0.676083,0.086456
149842,GAMBLING,RL,0.396439,0.056251
149842,EMOTION,LR,0.095464,0.052860
149842,EMOTION,RL,0.148053,0.072452
150524,SOCIAL,LR,0.212485,0.084151
150524,SOCIAL,RL,0.196702,0.066560
150524,WM,LR,0.163724,0.092162
150524,WM,RL,0.378799,0.078898
150524,GAMBLING,LR,0.260933,0.076348
150524,GAMBLING,RL,0.269875,0.074773
150524,EMOTION,LR,0.138552,0.091156
150524,EMOTION,RL,0.273374,0.067280
156031,SOCIAL,LR,0.327732,0.104524
156031,SOCIAL,RL,0.423434,0.095966
156031,WM,LR,0.246613,0.086518
156031,WM,RL,0.277226,0.110453
156031,GAMBLING,LR,0.192983,0.103574
156031,GAMBLING,RL,0.276283,0.091766
156031,EMOTION,LR,0.239317,0.097443
156031,EMOTION,RL,0.265250,0.098073
156536,SOCIAL,LR,0.320291,0.054466
156536,SOCIAL,RL,0.239440,0.054604
156536,WM,LR,0.186773,0.047769
156536,WM,RL,0.395246,0.034771
156536,GAMBLING,LR,0.481813,0.053845
156536,GAMBLING,RL,0.119511,0.046781
156536,EMOTION,LR,0.154194,0.044211
156536,EMOTION,RL,0.283092,0.055270
157942,SOCIAL,LR,0.110119,0.080418
157942,SOCIAL,RL,0.124416,0.066386
157942,WM,LR,0.127665,0.048218
157942,WM,RL,0.514421,0.064442
157942,GAMBLING,LR,0.087117,0.071139
157942,GAMBLING,RL,0.306247,0.057979
157942,EMOTION,LR,0.120106,0.057588
157942,EMOTION,RL,0.113062,0.072576
158540,SOCIAL,LR,0.239262,0.069992
158540,SOCIAL,RL,0.256687,0.080852
158540,WM,LR,0.383272,0.154348
158540,WM,RL,0.456240,0.104893
158540,GAMBLING,LR,0.195280,0.161715
158540,GAMBLING,RL,0.168571,0.112128
158540,EMOTION,LR,0.265913,0.091480
158540,EMOTION,RL,0.213196,0.075263
159946,SOCIAL,LR,0.390492,0.072178
159946,SOCIAL,RL,0.424433,0.091409
159946,WM,LR,0.334180,0.073705
159946,WM,RL,0.797417,0.079679
159946,GAMBLING,LR,1.003450,0.103085
159946,GAMBLING,RL,0.355005,0.071594
159946,EMOTION,LR,0.180395,0.065387
159946,EMOTION,RL,0.574084,0.079931
160830,SOCIAL,LR,0.435717,0.115347
160830,SOCIAL,RL,1.347940,0.105433
160830,WM,LR,0.578533,0.082610
160830,WM,RL,1.587490,0.108643
160830,GAMBLING,LR,0.996587,0.075394
160830,GAMBLING,RL,1.494910,0.070673
160830,EMOTION,LR,0.431416,0.075264
160830,EMOTION,RL,0.502613,0.077860
160931,SOCIAL,LR,0.191032,0.058845
160931,SOCIAL,RL,0.335251,0.059595
160931,WM,LR,0.268341,0.053363
160931,WM,RL,0.878829,0.057515
160931,GAMBLING,LR,0.231585,0.058360
160931,GAMBLING,RL,0.193700,0.065595
160931,EMOTION,LR,0.215603,0.088072
160931,EMOTION,RL,0.592437,0.076230
162228,SOCIAL,LR,0.287405,0.060668
162228,SOCIAL,RL,0.286482,0.064990
162228,WM,LR,0.165736,0.059606
162228,WM,RL,0.245623,0.065612
162228,GAMBLING,LR,0.100168,0.062663
162228,GAMBLING,RL,0.115376,0.059124
162228,EMOTION,LR,0.221940,0.057920
162228,EMOTION,RL,0.272302,0.082150
163331,SOCIAL,LR,0.269015,0.198879
163331,SOCIAL,RL,0.508344,0.166509
163331,WM,LR,0.273727,0.187379
163331,WM,RL,0.215874,0.172607
163331,GAMBLING,LR,0.241543,0.189232
163331,GAMBLING,RL,0.311204,0.187354
163331,EMOTION,LR,0.181050,0.183170
163331,EMOTION,RL,0.191568,0.208582
164030,SOCIAL,LR,0.321407,0.044878
164030,SOCIAL,RL,0.167637,0.041475
164030,WM,LR,0.113535,0.049842
164030,WM,RL,0.246815,0.042322
164030,GAMBLING,LR,0.081138,0.055736
164030,GAMBLING,RL,0.170523,0.049581
164030,EMOTION,LR,0.243531,0.044263
164030,EMOTION,RL,0.062148,0.048923
167440,SOCIAL,LR,0.371957,0.062228
167440,SOCIAL,RL,0.301474,0.080710
167440,WM,LR,0.397419,0.092871
167440,WM,RL,0.129534,0.087905
167440,GAMBLING,LR,0.372592,0.069012
167440,GAMBLING,RL,0.232105,0.069515
167440,EMOTION,LR,0.445263,0.077403
167440,EMOTION,RL,0.202209,0.082743
170934,SOCIAL,LR,0.473953,0.071759
170934,SOCIAL,RL,0.600010,0.061450
170934,WM,LR,0.191274,0.092661
170934,WM,RL,0.225689,0.082409
170934,GAMBLING,LR,0.211451,0.102030
170934,GAMBLING,RL,0.145531,0.090497
170934,EMOTION,LR,0.208969,0.094335
170934,EMOTION,RL,0.130575,0.086885
172433,SOCIAL,LR,0.097038,0.054970
172433,SOCIAL,RL,0.225657,0.050901
172433,WM,LR,0.438817,0.061459
172433,WM,RL,0.314463,0.051282
172433,GAMBLING,LR,0.201393,0.065454
172433,GAMBLING,RL,0.136451,0.049385
172433,EMOTION,LR,0.092694,0.059113
172433,EMOTION,RL,0.113233,0.054033
172534,SOCIAL,LR,0.598717,0.059168
172534,SOCIAL,RL,0.170034,0.055161
172534,WM,LR,0.405068,0.051592
172534,WM,RL,0.524907,0.048792
172534,GAMBLING,LR,0.750549,0.066569
172534,GAMBLING,RL,0.515701,0.050098
172534,EMOTION,LR,0.085958,0.068370
172534,EMOTION,RL,0.189157,0.053028
173334,SOCIAL,LR,0.418926,0.053460
173334,SOCIAL,RL,0.344623,0.055476
173334,WM,LR,0.118368,0.059059
173334,WM,RL,0.250281,0.060803
173334,GAMBLING,LR,0.330243,0.065627
173334,GAMBLING,RL,0.657476,0.061911
173334,EMOTION,LR,0.176598,0.064295
173334,EMOTION,RL,0.275741,0.053869
173839,SOCIAL,LR,1.230790,0.096644
173839,SOCIAL,RL,0.976144,0.120980
173839,WM,LR,0.244466,0.088747
173839,WM,RL,0.762060,0.070558
173839,GAMBLING,LR,0.467397,0.074621
173839,GAMBLING,RL,0.448644,0.078744
173839,EMOTION,LR,1.229370,0.120804
173839,EMOTION,RL,0.442361,0.119584
176037,SOCIAL,LR,0.566962,0.109463
176037,SOCIAL,RL,0.211012,0.098269
176037,WM,LR,1.319670,0.077240
176037,WM,RL,1.347520,0.078414
176037,GAMBLING,LR,0.768907,0.079371
176037,GAMBLING,RL,0.336074,0.073292
176037,EMOTION,LR,0.164369,0.114696
176037,EMOTION,RL,0.141202,0.120010
178849,SOCIAL,LR,0.422085,0.058424
178849,SOCIAL,RL,0.185076,0.042675
178849,WM,LR,0.186414,0.079525
178849,WM,RL,0.417893,0.065483
178849,GAMBLING,LR,0.261079,0.081348
178849,GAMBLING,RL,0.201323,0.068326
178849,EMOTION,LR,0.215642,0.076817
178849,EMOTION,RL,0.854201,0.043511
188751,SOCIAL,LR,0.370228,0.121842
188751,SOCIAL,RL,0.572056,0.117439
188751,WM,LR,0.491060,0.133094
188751,WM,RL,0.985383,0.128172
188751,GAMBLING,LR,0.514649,0.137924
188751,GAMBLING,RL,0.384051,0.132965
188751,EMOTION,LR,0.344246,0.130660
188751,EMOTION,RL,0.507268,0.112976
191336,SOCIAL,LR,0.124928,0.062535
191336,SOCIAL,RL,0.239870,0.070903
191336,WM,LR,0.448868,0.063095
191336,WM,RL,0.766158,0.073592
191336,GAMBLING,LR,0.199852,0.057810
191336,GAMBLING,RL,0.248407,0.060737
191336,EMOTION,LR,0.124250,0.065893
191336,EMOTION,RL,0.133097,0.076747
192035,SOCIAL,LR,1.264270,0.084418
192035,SOCIAL,RL,0.296606,0.063138
192035,WM,LR,0.393670,0.066878
192035,WM,RL,0.673927,0.060257
192035,GAMBLING,LR,0.325387,0.080093
192035,GAMBLING,RL,0.298277,0.069522
192035,EMOTION,LR,0.199982,0.090240
192035,EMOTION,RL,0.345333,0.071058
195041,SOCIAL,LR,0.109849,0.120848
195041,SOCIAL,RL,0.135656,0.084698
195041,WM,LR,0.122167,0.084244
195041,WM,RL,0.115222,0.085791
195041,GAMBLING,LR,0.081963,0.088325
195041,GAMBLING,RL,0.100505,0.084247
195041,EMOTION,LR,0.144789,0.111051
195041,EMOTION,RL,0.115307,0.103253
195849,SOCIAL,LR,0.216054,0.080204
195849,SOCIAL,RL,0.158934,0.087180
195849,WM,LR,0.309346,0.080693
195849,WM,RL,0.254039,0.081144
195849,GAMBLING,LR,0.082620,0.073540
195849,GAMBLING,RL,0.158318,0.073585
195849,EMOTION,LR,0.172470,0.106839
195849,EMOTION,RL,0.325814,0.089179
200311,SOCIAL,LR,0.161052,0.060853
200311,SOCIAL,RL,0.218188,0.060462
200311,WM,LR,0.698097,0.080887
200311,WM,RL,0.978891,0.090817
200311,GAMBLING,LR,0.756949,0.076064
200311,GAMBLING,RL,0.461839,0.069226
200311,EMOTION,LR,0.330700,0.075941
200311,EMOTION,RL,0.202016,0.084447
200513,SOCIAL,LR,0.210799,0.058161
200513,SOCIAL,RL,0.325971,0.039116
200513,WM,LR,0.650538,0.054911
200513,WM,RL,0.537037,0.057914
200513,GAMBLING,LR,0.412211,0.061548
200513,GAMBLING,RL,0.318076,0.058005
200513,EMOTION,LR,0.258769,0.050450
200513,EMOTION,RL,0.341232,0.042167
200614,SOCIAL,LR,0.169843,0.118014
200614,SOCIAL,RL,0.156017,0.108634
200614,WM,LR,0.215086,0.120241
200614,WM,RL,0.216982,0.118470
200614,GAMBLING,LR,0.206032,0.107203
200614,GAMBLING,RL,0.122021,0.113719
200614,EMOTION,LR,0.355775,0.101857
200614,EMOTION,RL,0.193680,0.118701
201111,SOCIAL,LR,0.120925,0.050231
201111,SOCIAL,RL,0.112865,0.054687
201111,WM,LR,0.319898,0.041562
201111,WM,RL,0.472500,0.055799
201111,GAMBLING,LR,0.298726,0.053175
201111,GAMBLING,RL,0.234430,0.060083
201111,EMOTION,LR,0.139382,0.047893
201111,EMOTION,RL,0.074475,0.052444
201818,SOCIAL,LR,0.147760,0.060987
201818,SOCIAL,RL,0.304860,0.056728
201818,WM,LR,0.202382,0.059772
201818,WM,RL,0.188426,0.049328
201818,GAMBLING,LR,0.094804,0.050031
201818,GAMBLING,RL,0.153580,0.047577
201818,EMOTION,LR,0.050056,0.050704
201818,EMOTION,RL,0.133084,0.036754
202820,SOCIAL,LR,0.986280,0.130431
202820,SOCIAL,RL,0.478241,0.127760
202820,WM,LR,0.659218,0.080022
202820,WM,RL,0.289921,0.089643
202820,GAMBLING,LR,0.321688,0.085673
202820,GAMBLING,RL,0.556347,0.085443
202820,EMOTION,LR,0.797167,0.133928
202820,EMOTION,RL,0.545523,0.104663
204016,SOCIAL,LR,0.311862,0.109093
204016,SOCIAL,RL,0.337340,0.106612
204016,WM,LR,0.358890,0.085861
204016,WM,RL,0.952083,0.104753
204016,GAMBLING,LR,0.611385,0.119317
204016,GAMBLING,RL,0.702853,0.077172
204016,EMOTION,LR,0.410386,0.091740
204016,EMOTION,RL,0.601820,0.116424
204218,SOCIAL,LR,0.426486,0.082875
204218,SOCIAL,RL,0.789331,0.081978
204218,WM,LR,0.441635,0.078009
204218,WM,RL,0.229758,0.092027
204218,GAMBLING,LR,0.401975,0.073274
204218,GAMBLING,RL,0.246321,0.077735
204218,EMOTION,LR,0.167470,0.089924
204218,EMOTION,RL,0.500515,0.080283
204622,SOCIAL,LR,1.707230,0.116185
204622,SOCIAL,RL,0.334952,0.083514
204622,WM,LR,0.229575,0.087009
204622,WM,RL,0.210596,0.092564
204622,GAMBLING,LR,1.001110,0.088746
204622,GAMBLING,RL,0.171233,0.090529
204622,EMOTION,LR,0.717125,0.112389
204622,EMOTION,RL,0.332386,0.081331
205220,SOCIAL,LR,0.207635,0.168965
205220,SOCIAL,RL,0.210679,0.143303
205220,WM,LR,0.206596,0.119636
205220,WM,RL,0.369236,0.113896
205220,GAMBLING,LR,0.129601,0.101633
205220,GAMBLING,RL,0.097604,0.084642
205220,EMOTION,LR,0.160176,0.161264
205220,EMOTION,RL,0.148292,0.145412
206323,SOCIAL,LR,0.784757,0.133504
206323,SOCIAL,RL,0.358195,0.134403
206323,WM,LR,0.763144,0.131985
206323,WM,RL,1.521820,0.119150
206323,GAMBLING,LR,0.563894,0.121827
206323,GAMBLING,RL,0.890168,0.148957
206323,EMOTION,LR,0.193567,0.170615
206323,EMOTION,RL,0.519172,0.126343
206929,SOCIAL,LR,0.687806,0.114202
206929,SOCIAL,RL,0.395193,0.093412
206929,WM,LR,0.742936,0.076992
206929,WM,RL,0.595811,0.082997
206929,GAMBLING,LR,0.169456,0.080044
206929,GAMBLING,RL,0.135377,0.075699
206929,EMOTION,LR,0.138892,0.081292
206929,EMOTION,RL,0.503457,0.097278
210617,SOCIAL,LR,0.142363,0.053221
210617,SOCIAL,RL,0.196361,0.059516
210617,WM,LR,0.226926,0.074748
210617,WM,RL,0.505596,0.070746
210617,GAMBLING,LR,0.150397,0.083371
210617,GAMBLING,RL,0.133863,0.084436
210617,EMOTION,LR,0.294321,0.053806
210617,EMOTION,RL,0.300899,0.053943
211316,SOCIAL,LR,0.490188,0.089447
